"국가명","담당무역관","바이어유형","바이어수"
"EU","뉴욕무역관","일반","4"
"EU","런던무역관","일반","1"
"EU","로스앤젤레스무역관","일반","1"
"EU","마드리드무역관","일반","1"
"EU","밀라노무역관","일반","22"
"EU","베이징무역관","일반","2"
"EU","부쿠레슈티무역관","일반","1"
"EU","브라티슬라바무역관","일반","1"
"EU","싱가포르무역관","일반","19"
"EU","파리무역관","일반","5"
"EU","프랑크푸르트무역관","글로벌","1"
"EU","프랑크푸르트무역관","일반","2"
"EU","함부르크무역관","일반","7"
"가나","과테말라무역관","일반","1"
"가나","광저우무역관","일반","1"
"가나","나이로비무역관","일반","2"
"가나","뉴욕무역관","일반","2"
"가나","두바이무역관","일반","14"
"가나","런던무역관","일반","1"
"가나","로스앤젤레스무역관","일반","1"
"가나","뭄바이무역관","일반","1"
"가나","뮌헨무역관","일반","1"
"가나","싱가포르무역관","일반","3"
"가나","아비장무역관","일반","1"
"가나","아크라무역관","글로벌","4"
"가나","아크라무역관","유력","16"
"가나","아크라무역관","일반","669"
"가나","요하네스버그무역관","일반","2"
"가나","함부르크무역관","일반","1"
"가봉","라고스무역관","일반","3"
"가봉","마푸투무역관","일반","1"
"가봉","킨샤사무역관","일반","12"
"가봉","파리무역관","일반","1"
"가이아나","달라스무역관","일반","1"
"가이아나","상하이무역관","일반","1"
"가이아나","카라카스무역관","일반","13"
"가이아나","파나마무역관","일반","3"
"감비아","아비장무역관","일반","7"
"건지섬","다카무역관","일반","1"
"건지섬","런던무역관","일반","1"
"과들루프","소피아무역관","일반","1"
"과들루프","파나마무역관","일반","10"
"과들루프","파리무역관","일반","1"
"과테말라","과테말라무역관","글로벌","2"
"과테말라","과테말라무역관","유력","7"
"과테말라","과테말라무역관","일반","1382"
"과테말라","뉴욕무역관","일반","17"
"과테말라","로스앤젤레스무역관","일반","2"
"과테말라","멕시코시티무역관","일반","4"
"과테말라","밀라노무역관","일반","2"
"과테말라","상파울루무역관","일반","1"
"과테말라","시카고무역관","일반","4"
"과테말라","파나마무역관","일반","3"
"괌","달라스무역관","일반","1"
"괌","로스앤젤레스무역관","일반","4"
"군소 외곽제도","멕시코시티무역관","일반","1"
"군소 외곽제도","파리무역관","일반","2"
"그레나다","상하이무역관","일반","1"
"그레나다","카라카스무역관","일반","1"
"그리스","광저우무역관","일반","2"
"그리스","뉴욕무역관","일반","4"
"그리스","다롄무역관","글로벌","1"
"그리스","다롄무역관","일반","1"
"그리스","두바이무역관","일반","8"
"그리스","런던무역관","일반","4"
"그리스","마닐라무역관","일반","1"
"그리스","마드리드무역관","일반","1"
"그리스","뮌헨무역관","일반","3"
"그리스","밀라노무역관","일반","76"
"그리스","상하이무역관","일반","16"
"그리스","실리콘밸리무역관","일반","2"
"그리스","싱가포르무역관","일반","10"
"그리스","아테네무역관","글로벌","1"
"그리스","아테네무역관","유력","3"
"그리스","아테네무역관","일반","1665"
"그리스","암스테르담무역관","일반","2"
"그리스","워싱톤무역관","일반","2"
"그리스","이스탄불무역관","일반","1"
"그리스","취리히무역관","일반","5"
"그리스","파리무역관","일반","20"
"그리스","프랑크푸르트무역관","일반","4"
"그리스","함부르크무역관","일반","15"
"그리스","홍콩무역관","일반","4"
"그린란드","다롄무역관","일반","1"
"그린란드","스톡홀름무역관","일반","1"
"기니","상하이무역관","일반","1"
"기니","아비장무역관","일반","54"
"기니","파리무역관","일반","1"
"기니비사우","마닐라무역관","일반","1"
"기니비사우","아비장무역관","일반","1"
"기타국","싱가포르무역관","일반","1"
"나미비아","마푸투무역관","일반","1"
"나미비아","시카고무역관","일반","1"
"나미비아","요하네스버그무역관","일반","24"
"나미비아","카사블랑카무역관","일반","1"
"나우루","시드니무역관","일반","1"
"나이지리아","광저우무역관","일반","1"
"나이지리아","나이로비무역관","일반","5"
"나이지리아","뉴델리무역관","일반","1"
"나이지리아","뉴욕무역관","일반","4"
"나이지리아","달라스무역관","일반","1"
"나이지리아","두바이무역관","일반","14"
"나이지리아","라고스무역관","글로벌","13"
"나이지리아","라고스무역관","유력","4"
"나이지리아","라고스무역관","일반","2000"
"나이지리아","런던무역관","일반","3"
"나이지리아","밀라노무역관","일반","8"
"나이지리아","밴쿠버무역관","일반","2"
"나이지리아","상하이무역관","일반","1"
"나이지리아","실리콘밸리무역관","일반","1"
"나이지리아","아디스아바바무역관","일반","1"
"나이지리아","아비장무역관","일반","1"
"나이지리아","요하네스버그무역관","일반","3"
"나이지리아","파리무역관","일반","4"
"나이지리아","홍콩무역관","일반","2"
"남극","하노이무역관","일반","1"
"남수단","상하이무역관","일반","1"
"남수단","카라치무역관","일반","1"
"남수단","카르툼무역관","일반","1"
"남아프리카","광저우무역관","일반","2"
"남아프리카","뉴욕무역관","일반","2"
"남아프리카","도하무역관","일반","1"
"남아프리카","두바이무역관","일반","14"
"남아프리카","라고스무역관","일반","2"
"남아프리카","런던무역관","일반","2"
"남아프리카","로스앤젤레스무역관","일반","2"
"남아프리카","마드리드무역관","일반","2"
"남아프리카","마푸투무역관","일반","2"
"남아프리카","밀라노무역관","일반","21"
"남아프리카","밴쿠버무역관","일반","1"
"남아프리카","상하이무역관","일반","3"
"남아프리카","시카고무역관","일반","3"
"남아프리카","싱가포르무역관","일반","9"
"남아프리카","암스테르담무역관","일반","2"
"남아프리카","요하네스버그무역관","글로벌","5"
"남아프리카","요하네스버그무역관","유력","11"
"남아프리카","요하네스버그무역관","일반","2537"
"남아프리카","워싱톤무역관","일반","1"
"남아프리카","취리히무역관","일반","1"
"남아프리카","쿠알라룸푸르무역관","일반","1"
"남아프리카","파리무역관","일반","3"
"남아프리카","함부르크무역관","일반","7"
"남아프리카","홍콩무역관","일반","5"
"네덜란드","뉴욕무역관","일반","9"
"네덜란드","달라스무역관","일반","1"
"네덜란드","두바이무역관","일반","11"
"네덜란드","런던무역관","일반","10"
"네덜란드","로스앤젤레스무역관","일반","1"
"네덜란드","리야드무역관","일반","1"
"네덜란드","마드리드무역관","일반","5"
"네덜란드","뮌헨무역관","일반","9"
"네덜란드","밀라노무역관","일반","75"
"네덜란드","브뤼셀무역관","일반","1"
"네덜란드","상트페테르부르크무역관","일반","1"
"네덜란드","상하이무역관","일반","5"
"네덜란드","시카고무역관","일반","2"
"네덜란드","실리콘밸리무역관","일반","7"
"네덜란드","싱가포르무역관","일반","10"
"네덜란드","아테네무역관","일반","1"
"네덜란드","암스테르담무역관","글로벌","76"
"네덜란드","암스테르담무역관","유력","93"
"네덜란드","암스테르담무역관","일반","2274"
"네덜란드","요하네스버그무역관","일반","1"
"네덜란드","이스탄불무역관","일반","1"
"네덜란드","자카르타무역관","일반","1"
"네덜란드","취리히무역관","일반","6"
"네덜란드","타이베이무역관","일반","1"
"네덜란드","파리무역관","일반","21"
"네덜란드","프랑크푸르트무역관","일반","10"
"네덜란드","함부르크무역관","일반","43"
"네덜란드","홍콩무역관","일반","5"
"네덜란드령앤틸리스","로스앤젤레스무역관","일반","1"
"네덜란드령앤틸리스","암스테르담무역관","일반","1"
"네덜란드령앤틸리스","파나마무역관","일반","1"
"네팔","광저우무역관","일반","4"
"네팔","뉴델리무역관","글로벌","2"
"네팔","뉴델리무역관","일반","67"
"네팔","뉴욕무역관","일반","2"
"네팔","두바이무역관","일반","8"
"네팔","밀라노무역관","일반","3"
"네팔","상하이무역관","일반","3"
"네팔","스톡홀름무역관","일반","1"
"네팔","싱가포르무역관","일반","5"
"네팔","울란바토르무역관","일반","1"
"노르웨이","나이로비무역관","일반","1"
"노르웨이","뉴욕무역관","일반","1"
"노르웨이","다롄무역관","글로벌","1"
"노르웨이","두바이무역관","일반","2"
"노르웨이","런던무역관","일반","5"
"노르웨이","로스앤젤레스무역관","일반","2"
"노르웨이","마드리드무역관","일반","1"
"노르웨이","무스카트무역관","일반","1"
"노르웨이","뮌헨무역관","일반","2"
"노르웨이","밀라노무역관","일반","15"
"노르웨이","베이징무역관","일반","2"
"노르웨이","브뤼셀무역관","일반","1"
"노르웨이","상하이무역관","일반","3"
"노르웨이","수라바야무역관","일반","1"
"노르웨이","스톡홀름무역관","글로벌","2"
"노르웨이","스톡홀름무역관","유력","2"
"노르웨이","스톡홀름무역관","일반","348"
"노르웨이","시드니무역관","일반","1"
"노르웨이","시카고무역관","일반","1"
"노르웨이","실리콘밸리무역관","일반","2"
